ID de respuesta,Dirección IP,Agente Usuario,Estado de respuesta,URL de la encuesta a la que accede el encuestado,Start time,Hora de finalización,Tiempo empleado,Recopilador,Net Promoter Score (de un total de 10),CSAT Score,¿Qué carrera profesional estudiaste?,¿Cuál es tu situación laboral actual?,¿Cuál es el tiempo dedicado a tu trabajo?,El perfil de egreso de tu carrera,La correspondencia entre el perfil de egreso y el plan curricular de tu carrera,Los cursos y contenidos de tu carrera,La calidad del servicio de enseñanza de tu carrera,"La claridad, precisión y actualización de los materiales de estudio de tu carrera",La calidad de la formación académica,La exigencia académica de las asignaturas de tu carrera,La evaluación del aprendizaje de tu carrera,El proceso de intercambio estudiantil,El dominio de los conocimientos que transmiten,Las metodologías y herramientas aplicadas para la enseñanza y aprendizaje,La capacidad para transmitir el conocimiento y experiencias que complementan la teoría,"La retroalimentación de las tareas, trabajos y desempeño",La actualización de los conocimientos transmitidos,El compromiso con el aprendizaje de los alumnos,La disciplina en el cumplimiento de las normas y programas,La disposición y tiempo para asesorar a los alumnos,El desarrollo de tus habilidades de trabajo en equipo,La capacidad para aportar y explorar nuevas ideas,El desarrollo de tus habilidades de comunicación,La mejora de tu perspectiva de empleo,La información sobre tu récord académico,El material bibliográfico físico o digital disponible en la biblioteca,El servicio recibido por el personal administrativo de tu carrera,Los procedimientos de los servicios administrativos de tu carrera,El servicio social: ayuda financiera,El servicio médico y su infraestructura,El servicio de atención psicopedagógica,Los talleres de actividades artísticas y culturales,Las actividades deportivas,"Empleabilidad, vinculación profesional y ALUMNI",Las aulas de clase,Los ambientes y salas para estudio,"Los laboratorios en lo referido a equipamiento, tecnología y programas","Los laboratorios en lo referido a iluminación, ventilación, facilidad de ubicación y señalización de seguridad",El software especializado empleado en tu carrera,El portal web de la universidad: Mi Ulima,El aula virtual (Blackboard) y las herramientas de videoconferencia (Zoom),"La conexión Wi-Fi del campus para acceder a los recursos institucionales como Mi Ulima, Blackboard, Zoom, correo institucional y biblioteca virtual",El soporte técnico brindado ante las fallas del sistema informático,Tu carrera,La Universidad de Lima,"En una escala del 0 al 10, donde 0 significa ‘Definitivamente no la recomendaría’ y 10 ‘Definitivamente sí la recomendaría’¿Qué tan probable es que recomiendes la Universidad de Lima a un familiar o amigo como institución para estudiar una carrera profesional?","Explica con tus palabras, las razones de la calificación que diste en la pregunta anterior. (máx. 100 caracteres)"
ZjBBabCQ,,,COMPLETED,,"jun. 18, 2026 05:55:53 p. m.","jun. 18, 2026 06:06:27 p. m.",10 mins 34 secs ,Public collector,10,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Totalmente satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,10 (Promoter),La calidad del nivel educativo es muy bueno y los contactos que puedes tener aquí ayudan mucho
ulz2n68A,,,COMPLETED,,"jun. 18, 2026 05:56:07 p. m.","jun. 18, 2026 06:04:03 p. m.",7 mins 56 secs ,Public collector,9,100,Negocios Internacionales,Trabajador independiente,Tiempo parcial,Muy satisfecho,Muy satisfecho,Satisfecho,Totalmente satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,9 (Promoter),.
4SBnsw4O,,,COMPLETED,,"jun. 18, 2026 05:56:19 p. m.","jun. 18, 2026 06:09:42 p. m.",13 mins 22 secs ,Public collector,10,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,No utilizo,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Satisfecho,No conozco,Muy satisfecho,No utilizo,No utilizo,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),"Sin duda me dio demasiado conocimiento, el cual aplicó y lo veo en situaciones de mi día día corporativo"
y4BRijDc,,,COMPLETED,,"jun. 18, 2026 05:56:24 p. m.","jun. 18, 2026 06:10:52 p. m.",14 mins 28 secs ,Public collector,10,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,No conozco,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,No utilizo,,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),"Conocimiento, networking, reconocimientos"
HrC2vAZb,,,COMPLETED,,"jun. 18, 2026 05:56:39 p. m.","jun. 18, 2026 06:13:27 p. m.",16 mins 48 secs ,Public collector,10,100,Negocios Internacionales,Prácticas profesionales,,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,No utilizo,No utilizo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,No utilizo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),Muy contenta con la experiencia en la universidad
PPCZqQSJ,,,COMPLETED,,"jun. 18, 2026 05:56:47 p. m.","jun. 18, 2026 06:19:13 p. m.",22 mins 25 secs ,Public collector,10,100,Negocios Internacionales,Prácticas profesionales,,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Insatisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Insatisfecho,No utilizo,No utilizo,No utilizo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,No conozco,,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,No utilizo,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),Programa de estudios muy completo y oportunidades laborales amplias.
rpzFyTPL,,,COMPLETED,,"jun. 18, 2026 05:57:51 p. m.","jun. 18, 2026 06:06:24 p. m.",8 mins 33 secs ,Public collector,10,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,No utilizo,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Satisfecho,Totalmente satisfecho,Satisfecho,Satisfecho,Totalmente insatisfecho,Satisfecho,Totalmente insatisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,10 (Promoter),La calidad educativa es buena.
SDBnv1fa,,,COMPLETED,,"jun. 18, 2026 05:58:15 p. m.","jun. 18, 2026 06:03:14 p. m.",4 mins 58 secs ,Public collector,9,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,No conozco,No conozco,No conozco,No conozco,No conozco,Muy satisfecho,Satisfecho,Insatisfecho,No conozco,,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,Insatisfecho,Satisfecho,Satisfecho,9 (Promoter),porque es una gran universidad que apoya al alumno
W7C2skzJ,,,COMPLETED,,"jun. 18, 2026 05:58:30 p. m.","jun. 18, 2026 06:05:18 p. m.",6 mins 47 secs ,Public collector,10,100,Negocios Internacionales,Prácticas profesionales,,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,10 (Promoter),Muy buena universidad
9jC5asNK,,,COMPLETED,,"jun. 18, 2026 05:59:08 p. m.","jun. 18, 2026 06:04:08 p. m.",5 mins ,Public collector,10,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),N
Mpj8RF2w,,,COMPLETED,,"jun. 18, 2026 06:00:56 p. m.","jun. 18, 2026 06:10:54 p. m.",9 mins 58 secs ,Public collector,9,100,Negocios Internacionales,Prácticas profesionales,,Satisfecho,Insatisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Totalmente satisfecho,Satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Totalmente satisfecho,Insatisfecho,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,Satisfecho,No utilizo,,Muy satisfecho,Totalmente insatisfecho,Muy satisfecho,Totalmente insatisfecho,Totalmente insatisfecho,Muy satisfecho,Muy satisfecho,9 (Promoter),;)
lYCZjbuy,,,COMPLETED,,"jun. 18, 2026 06:01:08 p. m.","jun. 18, 2026 06:06:37 p. m.",5 mins 29 secs ,Public collector,10,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,No conozco,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,No utilizo,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,10 (Promoter),Una universidad muy completa
RPC5qBIs,,,COMPLETED,,"jun. 18, 2026 06:01:57 p. m.","jun. 18, 2026 06:06:45 p. m.",4 mins 47 secs ,Public collector,10,100,Negocios Internacionales,Prácticas profesionales,,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Satisfecho,Satisfecho,Satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),.
hMt6flBH,,,COMPLETED,,"jun. 18, 2026 06:02:25 p. m.","jun. 18, 2026 06:08:47 p. m.",6 mins 21 secs ,Public collector,10,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),Simplemente la mejor universidad
pEjEKM7e,,,COMPLETED,,"jun. 18, 2026 06:03:20 p. m.","jun. 18, 2026 06:06:30 p. m.",3 mins 9 secs ,Public collector,10,100,Negocios Internacionales,Trabajador independiente,Tiempo completo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,10 (Promoter),Mi casa de estudios me dio todos los recursos posibles para poder terminar mi carrera!
5ijOUaHH,,,COMPLETED,,"jun. 18, 2026 06:03:34 p. m.","jun. 18, 2026 06:06:50 p. m.",3 mins 16 secs ,Public collector,10,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),Muy buenos profesores y metodología
U6BnrXM8,,,COMPLETED,,"jun. 18, 2026 06:03:35 p. m.","jun. 18, 2026 06:11:28 p. m.",7 mins 52 secs ,Public collector,9,100,Negocios Internacionales,Prácticas profesionales,,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,9 (Promoter),.
ZHDFH3LT,,,COMPLETED,,"jun. 18, 2026 06:04:11 p. m.","jun. 18, 2026 06:07:45 p. m.",3 mins 34 secs ,Public collector,10,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Satisfecho,10 (Promoter),"Deben actuar más rápido en la incorporación de programas softwares, programas etc conforme se necesita en el mercado"
DZC5THRL,,,COMPLETED,,"jun. 18, 2026 06:05:41 p. m.","jun. 18, 2026 06:16:26 p. m.",10 mins 45 secs ,Public collector,9,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Totalmente satisfecho,9 (Promoter),"Me encanta mi carrera y la universidad, siento que me ha preparado bien para lo que me apasiona en cuestión a la linea de carrera que quiero continuar y me siento muy orgulloso de ser egresado de la Universidad de Lima."
QnC2jop3,,,COMPLETED,,"jun. 18, 2026 06:10:15 p. m.","jun. 18, 2026 06:17:43 p. m.",7 mins 28 secs ,Public collector,10,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente insatisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),"Universidad completa, brindando oportunidades y experiencias inolvidables"
n6C2QF9z,,,COMPLETED,,"jun. 18, 2026 06:10:15 p. m.","jun. 18, 2026 06:14:03 p. m.",3 mins 48 secs ,Public collector,10,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),"Porque es una universidad que te brinda todos los conocimientos, contactos y profesores para desempeñarte en el mundo laboral de manera eficaz"
anC2Azyy,,,COMPLETED,,"jun. 18, 2026 06:10:18 p. m.","jun. 18, 2026 07:31:41 p. m.",1 hr 21 mins 23 secs ,Public collector,10,100,Negocios Internacionales,Prácticas profesionales,,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),La mejor universidad
ESCZmmcc,,,COMPLETED,,"jun. 18, 2026 06:13:09 p. m.","jun. 18, 2026 06:18:44 p. m.",5 mins 34 secs ,Public collector,10,100,Negocios Internacionales,Trabajador dependiente,Tiempo completo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,No conozco,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),Buena malla curricular
